step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
83500	-739.989806064972299	-745.929003284057558	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.705136217133371	-1	1	1	2	3	3	3	3	3	3	2	2	4	4	4	6	6	5	5	5	5	5	6	6	5	6	6	6	7	5	7	6	9	8	8	7	8	8	7	8	8	8	10	9	10	8	8	9	8	10	9	12	9	11	11	10	11	10	11	11	10	10	10	10	10	12	11	13	12	12	12	12	13	14	14	13	11	12	13	13	13	14	14	15	15	16	16	16	16	17	18	16	16	18	18	19	19	16	19	20	20	20	19	21	20	21	22	19	23	21	22	23	26	24	22	25	0	1	1	3	1	2	3	3	3	4	2	3	5	4	4	7	12	10	11	8	12	13	13	14	5	13	11	20	15	15	15	19	21	18	20	23	23	24	16	27	31	15	29	30	31	27	32	23	17	23	38	24	16	41	62	42	62	47	36	41	42	42	31	47	48	35	48	42	77	59	61	63	78	72	65	50	58	61	45	41	41	61	72	72	78	79	82	83	74	84	98	85	85	86	87	89	91	85	93	94	95	87	93	103	99	102	100	91	96	103	100	106	107	107	110	114	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	2	3	2	2	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1
84000	-723.612909663806363	-729.552106882891621	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.686347035451191	-1	0	1	2	2	3	3	3	3	3	3	4	4	4	5	4	6	5	7	5	6	6	6	8	6	7	5	6	7	7	7	7	9	8	6	7	8	8	6	8	8	8	9	9	9	9	8	9	10	11	10	12	11	11	11	11	11	11	11	10	11	11	9	11	11	12	11	13	13	12	12	13	13	14	13	12	14	13	14	13	12	14	14	15	15	16	15	16	16	17	18	16	19	17	18	20	19	17	18	18	22	19	20	21	19	20	21	19	24	22	23	22	25	24	23	25	0	1	1	3	1	2	3	3	3	4	2	8	10	10	4	7	8	13	27	12	12	13	14	14	16	18	11	20	15	15	15	27	21	18	20	22	23	14	16	32	31	31	29	30	31	32	32	37	33	37	38	24	25	60	42	42	45	47	36	41	42	42	31	47	48	35	48	62	58	59	55	63	71	60	48	48	64	71	72	60	60	62	72	79	82	79	73	83	74	83	98	85	98	86	87	89	91	85	85	94	106	95	98	98	99	95	100	91	96	103	100	106	107	107	103	114	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	2	2	1	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1
84500	-678.801373169323710	-684.740570388408969	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.834124797696698	-1	1	1	2	1	4	3	4	2	3	3	3	5	4	5	4	6	5	5	5	6	5	6	7	5	6	6	6	6	7	7	7	8	7	8	6	8	9	8	8	8	8	9	9	9	9	9	9	11	11	9	12	10	11	11	10	12	11	8	11	11	11	10	11	9	13	12	12	13	11	12	12	13	13	14	12	14	14	13	12	12	15	14	15	15	16	16	16	16	18	16	17	17	18	19	19	19	18	18	20	22	20	20	21	19	22	21	20	24	22	22	22	25	23	23	24	0	1	1	3	1	2	3	12	3	4	2	3	10	10	4	7	8	10	11	12	12	10	14	15	16	18	19	20	15	15	15	27	28	26	20	3	23	24	25	27	31	31	29	30	31	32	32	37	20	65	24	38	39	41	42	42	45	47	36	41	42	42	45	32	37	49	48	55	58	59	61	63	71	63	67	48	69	71	72	60	60	57	57	79	78	63	82	83	74	88	85	85	85	86	87	89	91	91	93	94	102	87	98	98	99	87	100	98	96	103	100	95	114	107	104	114	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1
85000	-653.411658071699776	-659.350855290785034	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.781128446750565	0	1	1	2	2	3	2	3	2	4	3	4	5	4	4	6	6	5	5	5	6	6	7	7	6	6	6	6	8	6	7	7	8	7	7	7	8	9	8	8	8	8	10	8	10	10	9	8	10	12	9	12	9	9	10	10	12	10	11	11	9	11	11	11	10	11	11	12	13	13	12	12	13	13	12	13	12	13	14	13	14	14	15	16	15	16	16	16	16	17	17	16	17	19	19	18	18	18	19	20	21	18	21	20	21	20	21	20	24	21	22	22	23	23	22	25	0	1	1	3	1	2	3	3	3	4	2	8	10	4	4	7	8	14	11	12	12	10	13	14	7	18	19	20	15	15	15	27	12	26	20	14	23	14	25	27	31	31	29	30	31	32	32	23	35	37	24	38	16	31	42	42	45	47	36	41	42	42	31	47	48	49	48	55	58	59	61	45	62	63	65	67	58	61	72	60	60	61	72	79	73	79	82	83	74	88	85	85	85	86	102	89	91	91	93	94	95	87	91	98	99	95	100	98	96	104	100	106	107	107	110	114	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
85500	-672.523219870520620	-678.462417089605879	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.800493706603390	-1	1	1	2	3	4	3	4	3	4	3	4	5	4	5	5	6	6	5	5	5	7	7	6	6	5	6	6	6	7	7	6	8	7	7	8	8	7	7	8	8	8	9	8	9	9	8	9	10	10	10	12	10	11	11	10	12	11	11	11	11	11	10	11	10	12	12	13	12	13	13	12	13	13	12	13	12	14	14	13	13	14	14	16	13	16	16	16	16	18	16	17	17	18	19	20	17	18	19	19	21	18	20	22	20	21	21	20	23	21	23	23	25	23	22	24	0	1	1	3	2	3	3	7	3	4	2	3	4	4	4	7	8	26	11	12	12	10	10	14	7	10	11	20	15	15	15	19	12	26	20	22	23	24	16	19	31	31	29	30	31	27	32	37	28	37	38	51	25	41	42	42	31	47	36	41	42	42	45	47	48	49	48	62	47	59	62	63	62	45	48	67	58	42	72	60	60	62	63	79	61	79	82	83	74	88	82	85	85	84	102	89	91	91	93	94	95	87	92	103	99	95	100	98	96	103	107	106	107	107	103	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1
86000	-697.493948900008149	-703.433146119093408	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.815629794353426	-1	1	1	2	2	2	2	4	2	3	3	2	5	4	4	5	6	5	7	5	6	6	6	6	6	6	5	6	6	7	6	6	8	8	7	8	8	8	8	8	8	8	10	9	8	8	8	8	10	10	8	12	10	11	10	10	11	10	10	11	10	11	9	10	10	11	10	11	12	12	11	11	12	13	12	13	14	13	13	13	13	14	12	15	15	16	17	16	16	16	18	16	17	18	19	20	18	19	19	19	21	18	20	22	20	21	22	20	21	20	23	22	25	22	22	24	0	1	1	3	1	2	3	12	3	4	2	3	10	10	4	7	8	10	11	12	12	10	14	13	16	18	11	20	15	29	15	27	12	26	20	13	23	24	25	27	31	31	29	30	31	32	32	23	35	37	24	51	25	41	42	42	45	47	36	41	42	42	45	47	48	49	48	55	58	59	61	63	71	63	50	67	69	61	72	60	60	71	72	79	73	79	61	83	74	79	92	78	85	86	87	89	85	85	93	94	95	87	91	103	85	95	100	91	96	97	100	106	107	100	110	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	3	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1
86500	-675.729872938075800	-681.669070157161059	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.739662278679027	0	1	1	2	3	3	3	4	3	3	4	3	5	3	5	5	7	5	6	5	6	5	7	6	5	7	5	6	7	7	6	6	9	7	8	7	8	8	7	8	8	7	9	9	9	9	8	8	10	9	9	11	11	11	12	11	11	11	11	11	12	11	10	10	10	12	11	13	12	13	12	11	13	13	12	13	14	14	14	12	13	14	14	16	16	16	16	16	16	16	19	17	17	17	20	19	18	17	18	19	22	18	19	22	20	20	22	21	23	20	22	22	25	24	22	24	0	1	1	3	1	2	3	12	3	4	2	3	10	4	4	7	8	10	11	12	8	10	4	14	5	18	11	20	15	15	15	27	23	18	20	22	23	24	25	27	31	31	29	30	31	40	32	23	35	37	38	38	39	41	56	42	45	47	36	41	56	42	45	47	48	49	48	62	58	59	62	63	62	63	50	67	69	71	72	60	60	62	72	79	78	79	71	83	74	72	93	85	85	86	87	89	85	85	93	94	106	87	85	108	99	102	100	98	96	103	100	95	107	107	110	107	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1
87000	-690.423018441875911	-696.362215660961169	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.808628896082216	-1	1	1	2	1	3	3	3	3	4	3	4	3	4	5	4	6	5	5	5	6	6	6	7	5	6	6	6	7	8	6	6	8	7	7	8	8	8	7	9	9	7	9	9	8	8	8	7	11	12	10	12	10	10	10	11	11	10	9	12	12	11	8	10	9	13	10	12	12	13	10	12	13	14	13	13	13	13	14	11	13	15	14	16	16	16	17	16	16	16	18	17	16	18	19	19	19	17	19	20	22	19	20	22	21	20	22	19	24	21	22	23	25	25	22	24	0	1	1	3	1	1	3	3	3	9	2	8	4	13	4	7	3	10	11	12	12	10	14	14	16	18	19	20	15	15	15	19	21	26	20	22	48	14	25	32	31	31	29	30	31	32	32	23	35	48	38	38	25	41	42	55	31	47	36	41	71	42	31	47	37	49	48	55	32	59	42	63	71	63	65	67	58	71	72	41	60	61	72	79	73	79	78	83	74	83	98	85	78	86	87	89	91	85	93	94	95	87	108	110	99	95	100	98	96	103	100	106	107	116	103	107	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	3	2	1	2	1	3	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1
87500	-672.751453185522450	-678.690650404607709	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.843420231023751	-1	0	1	2	2	3	2	3	3	4	3	4	3	4	5	5	7	5	7	6	7	6	6	7	5	7	5	6	7	7	8	6	6	6	8	8	8	6	7	6	9	9	9	9	9	9	8	7	9	12	10	12	10	11	11	10	11	10	10	11	11	11	10	10	10	11	10	13	12	12	12	12	13	13	14	14	13	14	14	13	13	14	14	15	16	16	16	16	16	17	17	14	17	17	18	19	18	18	18	19	22	20	19	21	21	20	21	19	22	21	22	21	24	24	22	25	0	1	1	3	1	2	3	3	3	13	2	8	4	13	4	7	8	13	11	16	8	10	14	38	7	18	11	12	15	15	15	27	3	18	20	22	48	14	25	27	31	31	15	30	31	32	32	23	21	37	38	51	16	41	42	31	45	47	36	41	42	42	31	46	48	49	48	62	58	59	61	63	61	63	50	67	58	71	72	60	60	71	72	79	73	79	82	83	74	83	92	62	85	86	87	89	91	85	93	94	102	87	98	103	99	95	100	98	96	103	100	106	107	107	110	114	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1
88000	-731.295744125000056	-737.234941344085314	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.764537799506393	-1	1	1	2	3	3	2	3	2	3	3	4	4	3	4	6	6	5	6	5	6	6	6	7	5	7	5	7	7	6	7	6	8	7	7	7	8	6	7	7	8	8	9	8	8	9	9	8	10	11	9	12	9	9	11	10	11	10	12	10	9	11	9	10	11	11	10	13	12	12	12	12	14	13	14	13	13	14	13	12	13	14	14	14	15	14	16	16	16	17	18	17	17	19	18	19	19	18	19	18	21	19	20	22	21	22	20	20	22	21	22	21	25	23	22	25	0	1	1	3	2	2	1	3	3	4	2	8	10	4	4	3	8	10	11	7	12	10	14	38	8	18	11	20	15	15	15	27	25	13	20	22	23	14	7	19	31	31	29	30	31	32	27	23	35	37	24	24	16	41	42	42	45	32	36	41	42	42	31	32	48	49	37	55	47	36	61	63	62	72	65	50	58	62	72	60	60	71	72	72	71	79	71	83	74	88	85	85	85	100	87	89	91	85	93	72	95	78	98	110	99	101	100	98	96	98	100	87	107	107	103	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	3	2	2	2	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	3	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1
88500	-682.545707625274531	-688.484904844359789	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.760304472032758	-1	0	0	2	3	3	2	4	3	3	2	4	4	4	6	5	6	5	4	5	4	6	6	7	6	7	5	6	7	8	7	7	8	7	8	8	8	9	8	8	8	9	10	9	10	9	8	9	10	11	10	12	10	9	11	10	11	11	9	10	11	11	9	10	10	13	12	12	12	13	12	12	13	13	12	14	13	13	13	13	14	15	13	15	15	16	17	16	17	17	17	17	18	19	19	19	18	18	19	20	21	19	21	21	21	21	21	20	23	20	22	22	26	24	22	25	0	1	1	3	1	11	3	3	3	4	2	3	10	10	4	21	12	10	11	12	3	10	14	14	16	22	19	8	15	15	15	27	12	18	20	22	23	24	25	27	31	31	29	30	31	32	32	37	35	37	24	38	25	31	31	31	63	47	36	41	42	42	31	47	37	49	48	55	64	59	55	45	71	45	65	67	69	71	72	41	80	78	72	79	73	79	71	83	74	83	85	85	91	86	87	89	91	91	93	94	87	87	98	110	99	95	100	98	96	98	100	95	107	107	110	114	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1
89000	-705.712272532060069	-711.651469751145328	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.798515292248040	-1	1	0	2	4	4	2	3	4	3	3	4	4	4	5	4	5	6	5	5	5	6	6	7	5	4	6	6	6	7	7	7	9	8	7	8	8	9	8	9	9	8	9	9	9	8	8	9	9	11	10	13	10	11	10	10	11	11	11	12	12	10	10	9	11	12	10	12	13	13	13	13	14	13	14	13	14	12	14	11	14	15	14	16	16	15	17	17	15	16	18	16	18	18	19	20	19	18	19	19	21	19	19	21	19	21	21	20	22	20	22	22	24	23	22	25	0	1	1	3	2	2	3	3	3	4	2	8	10	10	4	7	8	26	11	9	12	13	14	14	16	10	11	20	15	15	15	27	12	26	20	15	23	24	25	27	31	31	29	30	31	32	32	37	35	37	38	38	39	41	42	42	45	64	36	41	62	42	45	47	48	49	48	62	58	59	78	63	78	63	48	50	58	55	72	41	80	71	72	86	61	72	71	83	74	83	85	73	85	86	87	89	98	92	93	94	102	87	85	98	85	102	100	91	96	85	100	106	107	107	103	114	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	1	3	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1
89500	-705.626174521430130	-711.565371740515388	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.700511804683350	-1	1	1	2	3	2	2	4	4	5	2	4	3	4	4	6	6	5	6	6	6	6	6	7	5	6	7	5	8	6	6	5	8	8	8	8	8	8	8	8	8	8	9	8	9	10	7	9	10	12	9	12	9	10	10	10	11	10	11	11	12	11	11	11	11	12	10	12	12	13	12	12	13	14	14	12	14	10	14	14	14	14	14	15	15	16	17	16	17	17	18	17	17	18	19	19	19	18	18	19	22	19	19	20	21	22	21	21	24	21	23	21	24	23	21	24	0	1	1	3	2	2	3	7	3	12	2	7	3	13	4	25	8	13	11	12	3	10	14	14	3	18	32	12	15	15	15	11	12	26	20	22	23	24	12	19	31	31	29	30	31	32	32	37	33	37	38	38	16	41	42	42	45	47	36	41	78	42	45	46	48	49	48	62	47	59	78	63	71	63	50	67	58	42	72	60	60	78	72	79	61	72	82	83	74	88	92	85	85	86	87	89	91	85	93	86	95	87	98	103	99	95	100	98	96	85	100	95	107	107	98	114	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	4	2	1	1	1	1	1
90000	-717.148795007744184	-723.087992226829442	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.805787399448540	-1	1	1	2	4	4	2	4	3	5	3	5	3	4	5	4	7	6	6	3	4	6	5	6	5	7	7	6	7	7	7	5	8	8	7	8	8	7	8	9	9	8	9	9	8	9	7	9	10	11	9	11	10	10	12	10	11	11	10	11	11	11	10	11	11	12	11	13	12	10	13	12	13	13	12	13	13	10	13	13	13	15	14	14	15	16	17	17	16	16	18	17	17	18	19	18	18	17	19	19	21	20	20	20	21	21	21	20	22	21	23	21	25	23	23	24	0	1	1	3	1	2	3	7	3	13	2	8	4	13	4	7	8	13	11	3	3	10	14	14	16	18	32	8	15	15	15	11	21	26	20	22	23	24	25	27	31	31	29	30	31	19	32	37	35	48	38	24	39	41	31	42	31	47	36	54	78	42	45	46	48	49	48	62	47	36	61	63	78	45	65	67	69	42	45	60	60	73	72	79	73	79	82	79	74	83	98	85	85	86	87	89	93	73	93	94	95	95	98	98	99	95	100	98	96	97	100	95	107	107	110	114	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1
90500	-729.022699029078012	-734.961896248163271	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.717406342157443	-1	0	0	2	4	4	2	4	4	5	3	4	4	3	5	5	6	5	5	5	7	6	6	7	6	6	6	6	6	7	6	7	7	8	7	7	9	8	7	9	9	8	10	8	9	8	8	8	10	11	9	11	9	11	11	11	10	10	11	11	11	11	10	11	11	12	10	13	11	13	13	12	14	11	14	14	12	13	13	13	14	14	14	15	16	15	16	15	14	16	18	17	18	18	19	20	17	17	18	17	21	20	20	22	20	19	19	20	23	21	22	22	24	24	22	25	0	1	1	3	1	2	3	3	3	13	2	3	4	4	4	8	8	13	11	8	5	13	14	14	16	18	11	5	15	15	15	19	12	18	20	22	23	24	25	27	31	31	29	30	31	32	32	23	20	48	38	38	25	41	45	42	31	47	36	41	42	45	45	47	37	35	48	62	47	59	61	45	61	45	65	67	58	61	72	60	60	71	72	79	71	79	82	72	74	83	85	85	85	86	87	89	73	85	73	86	106	95	97	91	99	87	100	91	96	91	100	95	107	107	110	114	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	4	2	1	1	1	1	1	1	2	1	2	1	1	1	2	3	2	2	2	1	1
